0,1
1518566400,0.0
1518566401,0.0
1518566402,0.0
1518566403,0.0
1518566404,0.0
1518566405,0.0
1518566406,0.0
1518566407,0.0
1518566408,0.0
1518566409,0.0
1518566410,0.0
1518566411,0.0
1518566412,0.0
1518566413,0.0
1518566414,0.0
1518566415,0.0
1518566416,0.0
1518566417,0.0
1518566418,0.0
1518566419,0.0
1518566420,0.0
1518566421,0.0
1518566422,0.0
1518566423,0.0
1518566424,0.0
1518566425,0.0
1518566426,0.0
1518566427,0.0
1518566428,0.0
1518566429,0.0
1518566430,0.0
1518566431,0.0
1518566432,0.0
1518566433,0.0
1518566434,0.0
1518566435,0.0
1518566436,0.0
1518566437,0.0
1518566438,0.0
1518566439,0.0
1518566440,0.0
1518566441,0.0
1518566442,0.0
1518566443,0.0
1518566444,0.0
1518566445,0.0
1518566446,0.0
1518566447,0.0
1518566448,0.0
1518566449,0.0
1518566450,0.0
1518566451,0.0
1518566452,0.0
1518566453,0.0
1518566454,0.0
1518566455,0.0
1518566456,0.0
1518566457,0.0
1518566458,0.0
1518566459,0.0
1518566460,0.0
1518566461,0.0
1518566462,0.0
1518566463,0.0
1518566464,0.0
1518566465,0.0
1518566466,0.0
1518566467,0.0
1518566468,0.0
1518566469,0.0
1518566470,0.0
1518566471,0.0
1518566472,0.0
1518566473,0.0
1518566474,0.0
1518566475,0.0
1518566476,0.0
1518566477,0.0
1518566478,0.0
1518566479,0.0
1518566480,0.0
1518566481,0.0
1518566482,0.0
1518566483,0.0
1518566484,0.0
1518566485,0.0
1518566486,0.0
1518566487,0.0
1518566488,0.0
1518566489,0.0
1518566490,0.0
1518566491,0.0
1518566492,0.0
1518566493,0.0
1518566494,0.0
1518566495,0.0
1518566496,0.0
1518566497,0.0
1518566498,0.0
1518566499,0.0
1518566500,0.0
1518566501,0.0
1518566502,0.0
1518566503,0.0
1518566504,0.0
1518566505,0.0
1518566506,0.0
1518566507,0.0
1518566508,0.0
1518566509,0.0
1518566510,0.0
1518566511,0.0
1518566512,0.0
1518566513,0.0
1518566514,0.0
1518566515,0.0
1518566516,0.0
1518566517,0.0
1518566518,0.0
1518566519,0.0
1518566520,0.0
1518566521,0.0
